index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://economictimes.indiatimes.com/magazines/panache/mukesh-and-nita-ambani-steal-the-show-in-dazzling-ethnic-wear-at-a-wedding-who-is-the-groom-mudit-dani-a-look-at-his-education-qualifications-career/articleshow/122171359.cms,0,economictimes.indiatimes.com,"Mukesh and Nita Ambani steal the show in dazzling ethnic wear at a wedding. Who is the groom, Mudit Dani? A look at his education qualifications, career","The Ambani family, including Nita and Mukesh Ambani, along with their sons, daughters-in-law, and grandchildren, attended table tennis champion Mudit Dani's wedding celebration, showcasing their elegance in traditional Indian attire. Nita Ambani dazzled in an…","https://img.etimg.com/thumb/msid-122171567,width-1200,height-630,imgsize-65598,overlay-etpanache/articleshow.jpg",2025-07-01T02:41:29Z,,The Ambani family turned heads and made a striking appearance at the wedding celebration of renowned table tennis champion Mudit Dani. Nita and Mukesh Ambani were joined by their sonsAkash and Ananta… [+4264 chars],,en,'Mukesh Ambani'
1,https://economictimes.indiatimes.com/markets/stocks/news/solar-a-jio-moment-for-mukesh-ambani-reliance-shares-get-highest-target-price/articleshow/122174860.cms,0,economictimes.indiatimes.com,Solar a Jio moment for Mukesh Ambani? Reliance shares get highest target price,"Nuvama has set the highest target price of Rs 1,801 for Reliance Industries (RIL), betting that solar module production could trigger a re-rating similar to the surge seen after Reliance Jio’s 2017 launch. RIL recently announced its first 1 GW HJT module faci…","https://img.etimg.com/thumb/msid-122174846,width-1200,height-630,imgsize-3500,overlay-etmarkets/articleshow.jpg",2025-07-01T05:51:16Z,,"Betting that the production of solar modules could trigger a re-rating similar to what occurred in 2017 after the launch of Reliance Jio, domestic brokerage firm Nuvama has issued the highest target … [+3229 chars]",,en,'Mukesh Ambani'
2,https://www.cnn.com/2025/07/01/politics/mamdani-new-york-ranked-choice-voting,0,www.cnn.com,Mamdani could clinch Democratic primary when New York City releases ranked-choice results,Democratic mayoral candidate Zohran Mamdani could clinch victory Tuesday when the New York City Board of Elections releases the first look at the ranked...,https://media.zenfs.com/en/cnn_articles_875/55e31bb89b9036525cfa3e6624cab1d7,2025-07-01T09:00:26Z,,Democratic mayoral candidate Zohran Mamdani could clinch victory Tuesday when the New York City Board of Elections releases the first look at the ranked-choice voting results from the June 24 primary… [+3968 chars],,en,'Zohran Mamdani'
3,https://www.catholicnewsagency.com/news/265095/jonathan-roumie-meets-the-pope-there-was-just-a-kindness-on-his-face,0,www.catholicnewsagency.com,Jonathan Roumie meets the pope: ‘There was just a kindness on his face’,"Actor Jonathan Roumie, who portrays Jesus in “The Chosen.” / Credit: EWTN News/Colm Flynn/Screenshot

CNA Staff, Jul 1, 2025 / 06:00 am (CNA).
When Jonathan Roumie, the actor who plays Jesus in “The Chosen,” heard the news of the election of an American-born …",https://www.catholicnewsagency.com/images/jonathanroumieitaly.png?jpg,2025-07-01T10:00:00Z,,"CNA Staff, Jul 1, 2025 /
 06:00 am
When Jonathan Roumie, the actor who plays Jesus in The Chosen, heard the news of the election of an American-born pope, he said he wept because I just never thoug… [+5867 chars]",,en,'Jonathan Roumie'
https://www.uncannymagazine.com/?post_type=article&p=8091,https://www.uncannymagazine.com/?post_type=article&p=8091,0,www.uncannymagazine.com,"Thank You, Patreon Supporters!","Uncanny Magazine would like to thank the following people for supporting us on Patreon. This magazine would not be possible without their support.   Space Unicorn Ranger Corps RECRUITS Yänntzi, Sabrina, fidric, Marie Jackson, Sonny Phillips, Joe Pickering, Wi…",https://www.uncannymagazine.com/wp-content/uploads/2025/06/Issue-65-cover-med-683x1024.jpg,2025-07-01T10:00:08Z,,"Uncanny Magazine would like to thank the following people for supporting us on Patreon. This magazine would not be possible without their support.
Space Unicorn Ranger Corps RECRUITS
Yänntzi, Sabri… [+22172 chars]",,en,'Ethan Bradley'
4,https://freebeacon.com/israel/2046787/,0,freebeacon.com,Trump Admin Demands UN Fire Palestinian Rights Envoy Over ‘Virulent Antisemitism and Support for Terrorism’,"The Trump administration has formally requested that the United Nations (U.N.) remove Francesca Albanese from her role as the special rapporteur on the occupied Palestinian territories, citing her ""virulent antisemitism and support for terrorism"" as well as h…",https://freebeacon.com/wp-content/uploads/2023/11/Screen-Shot-2023-11-07-at-4.27.59-PM.png,2025-07-01T12:00:13Z,,"The Trump administration has formally requested that the United Nations (U.N.) remove Francesca Albanese from her role as the special rapporteur on the occupied Palestinian territories, citing her ""v… [+4570 chars]",,en,'Francesca Albanese'
5,https://gizmodo.com/trump-was-just-asked-if-hell-deport-elon-musk-2000622737,0,gizmodo.com,Trump Was Just Asked If He’ll Deport Elon Musk,"After Musk attacked his signature spending bill, the U.S. president threatened to turn Musk's own government agency, DOGE, into a ""monster"" that would ""go back and eat"" him.",https://gizmodo.com/app/uploads/2025/05/Trump-1200x675.jpg,2025-07-01T14:08:19Z,,"War has now been declared between President Donald Trump and Elon Musk. The alliance between the two powerful men has shattered, and their escalating feud has now reached a stunning new level: Trump … [+2154 chars]",,en,'Elon Musk'
6,https://www.yahoo.com/news/trump-threatens-arrest-nyc-mayoral-144529058.html,0,www.yahoo.com,Trump threatens to arrest NYC mayoral front-runner Zohran Mamdani,President Donald Trump threatened New York state lawmaker Zohran Mamdani with arrest if the presumptive Democratic nominee for New York City mayor defies ICE...,https://s.yimg.com/ny/api/res/1.2/6RWACllm7tOl0Je0FWQDww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/video.abcnewsplus.com/aeaf0b3fdc560635bda92ab893a66995,2025-07-01T14:45:29Z,,President Donald Trump threatened New York state lawmaker Zohran Mamdani with arrest if the presumptive Democratic nominee for New York City mayor defies ICE.,,en,'Donald Trump'
7,https://www.theverge.com/news/695703/trump-elon-musk-deport-threat-doge-subsidies-spending-bill,0,www.theverge.com,Trump says he’ll look into deporting Elon as fight over bill escalates,"Elon Musk and Donald Trump’s dysfunctional cycle of fighting over the president’s “Big Beautiful” domestic policy bill has returned to the spotlight, with the president telling reporters Tuesday morning that “we’ll have to take a look” into deporting the bill…",https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/gettyimages-2203996253.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-01T15:34:43Z,,"Elon Musk is again threatening to start a new political party and primary Republicans who vote for Trumps budget bill.
Elon Musk and Donald Trumps dysfunctional cycle of fighting over the presidents… [+2168 chars]",,en,'Elon Musk'
8,https://www.businessinsider.com/musk-versus-trump-election-kentucky-next-year-2025-7,0,www.businessinsider.com,There's already a Musk versus Trump election next year,It didn't take long for Trump and Elon Musk to end up on opposite ends of an election.,https://i.insider.com/6863fda085e81483682d1f3f?width=1200&format=jpeg,2025-07-01T16:07:17Z,,"Elon Musk said he would donate to Rep. Thomas Massie, a Kentucky Republican who Trump wants to defeat in a primary next year.Bill Clark/CQ-Roll Call via Getty Images
<ul><li>It didn't take long for … [+1803 chars]",,en,'Elon Musk'
9,http://nymag.com/intelligencer/article/final-nyc-mayor-race-results-show-mamdani-crushed-cuomo.html,0,nymag.com,Official Results Show Mamdani Crushed Cuomo,The final ranked-choice voting tabulation is here and it shows Zohran Mamdani crushed Andrew Cuomo with some major help from Brad Lander.,https://pyxis.nymag.com/v1/imgs/645/150/c0fc81b1129c4c8d06c87dfa83fb848942-zohran-primary-cuomo.1x.rsocial.w1200.jpg,2025-07-01T16:55:00Z,,"On Tuesday, the citys Board of Elections released the final results of the ranked-choice mayoral primary, showing Zohran Mamdani trouncing Andrew Cuomo for the Democratic nomination. Mamdani won 56 p… [+2889 chars]",,en,'Andrew Cuomo'
10,https://gothamist.com/news/rank-choice-ballot-count-gives-zohran-mamdani-even-bigger-win-in-nyc-mayoral-primary,0,gothamist.com,Ranked-choice ballot count gives Zohran Mamdani even bigger win in NYC mayoral primary,"Zohran Mamdani's win in the Democratic primary has prompted hand wringing within the party.
 

The new tally comes as the Democratic Party continues to wrestle with the implications of Mamdani’s historic upset win. [ more › ]",https://api-prod.gothamist.com/images/352153/fill-1200x650|format-webp|webpquality-85/,2025-07-01T17:10:00Z,,"Zohran Mamdanis win in the New York City Democratic mayoral primary was even more dominant than it initially appeared.
A ranked choice tabulation Tuesday showed the Queens assemblymember reached 56%… [+3382 chars]",,en,'Andrew Cuomo'
11,https://www.aljazeera.com/news/2025/7/1/un-report-lists-companies-complicit-in-israels-genocide-who-are-they,0,www.aljazeera.com,UN report lists companies complicit in Israel’s ‘genocide’: Who are they?,UN Special Rapporteur Francesca Albanese has named several US giants among the companies aiding Israel.,https://www.aljazeera.com/wp-content/uploads/2023/12/Albanese-1703619792.jpg?resize=1920%2C1440,2025-07-01T17:20:39Z,,The United Nations special rapporteur on the situation of human rights in the occupied Palestinian territory (oPt) has released a new report mapping the corporations aiding Israel in the displacement… [+8441 chars],,en,'Francesca Albanese'
12,https://www.abc.net.au/news/2025-07-02/iran-us-relationship-history/105457754,0,www.abc.net.au,'This won't be the end of the animosity': The story of 13 US presidents and Iran,"As the world waits to see if Donald Trump's talks will go ahead, look back at how previous US presidents have handled Iran.",https://live-production.wcms.abc-cdn.net.au/7ba72bdb02ca6141777f85be69581fc3?impolicy=wcms_watermark_news&cropH=1382&cropW=2456&xPos=199&yPos=625&width=862&height=485&imformat=generic,2025-07-01T18:37:05Z,,"The United States and Iran, over the past seven decades, have been friends, foes, and sometimes even frenemies.
Their history involves threats of regime change, proxy warfare, secret arms deals, und… [+27231 chars]",,en,'Ayatollah Khomeini'
13,https://mondoweiss.net/2025/07/the-biggest-loser-besides-cuomo-in-the-ny-mayoral-race-was-the-new-york-times/,0,mondoweiss.net,The biggest loser besides Cuomo in the NY mayoral race was The New York Times,The New York Times completely failed in its effort to upend Zohran Mamdani. They are unable to understand his wide support because they refuse to acknowledge the rage surging through the Democratic base over Israel's genocide in Gaza.,https://mondoweiss.net/wp-content/uploads/2025/07/2079563443_02b2a5ef39_k-scaled.jpg,2025-07-01T19:32:00Z,,The biggest loser besides Cuomo in the NY mayoral race was The New York Times. The newspaper reversed its own policy against endorsements and threw its weight behind Brad Lander in the primary and sa… [+5275 chars],,en,'Francesca Albanese'
14,https://www.catholicnewsagency.com/news/265117/bishops-invite-pope-leo-xiv-to-visit-peru-his-presence-will-renew-the-hope-of-our-people,0,www.catholicnewsagency.com,Bishops invite Pope Leo to visit Peru: ‘His presence will renew the hope of our people’,"A delegation of Peruvian bishops greets Pope Leo XIV, inviting him to visit Peru, during an audience on June 30, 2025, at the Vatican. / Credit: Peruvian Episcopal Conference

ACI Prensa Staff, Jul 1, 2025 / 15:47 pm (CNA).
The Peruvian bishops have officiall…",https://www.catholicnewsagency.com/images/perubishopspopeleo070125.jpeg?jpg,2025-07-01T19:47:00Z,,"ACI Prensa Staff, Jul 1, 2025 /
 15:47 pm
The Peruvian bishops have officially invited Pope Leo XIV to visit Peru, assuring him that his presence will renew the hope of our people.
According to a … [+2346 chars]",,en,'Pope Leo'
15,https://abcnews.go.com/Politics/lara-trump-roy-cooper-mix-tillis-retirement-ignites/story?id=123385729,0,abcnews.go.com,"Lara Trump, Roy Cooper in the mix as Tillis retirement ignites fierce NC Senate race","Sen. Thom Tillis’ decision not to seek reelection is jolting what was already expected to be a fierce battle for his seat, which will now be wide open in 2026.",https://i.abcnewsfe.com/a/514644b6-c493-4d71-a02a-a8b2fefec858/thom-tillis-epa-jef-250701_1751382980582_hpMain_16x9.jpg?w=1600,2025-07-01T20:59:45Z,,"Republican Sen. Thom Tillis' decision not to seek reelection is jolting what was already expected to be a fierce battle in North Carolina to either challenge him or flip his seat, which will now be w… [+6634 chars]",,en,'Zohran Mamdani'
16,https://original.antiwar.com/srichman/2025/07/01/the-us-empires-72-year-war-on-iran/,0,original.antiwar.com,The US Empire’s 72-Year War on Iran,"The likely temporary Israel-Iran ceasefire notwithstanding, if you need proof of how despicable Donald Trump is, consider this: When asked last week if he would ask Israeli Prime Minister Netanyahu to stop bombing Iran, which had already said it would stop re…",https://original.antiwar.com/wp-content/uploads/2025/04/iran-target2.jpg,2025-07-02T00:00:49Z,,"The likely temporary Israel-Iran ceasefire notwithstanding, if you need proof of how despicable Donald Trump is, consider this:
When asked last week if he would ask Israeli Prime Minister Netanyahu … [+9518 chars]",,en,'Donald Trump'
17,https://gizmodo.com/internet-alpha-males-want-white-america-to-fear-zohran-mamdani-2000623086,0,gizmodo.com,Internet Alpha Males Want White America to Fear Zohran Mamdani,"Masculinity influencers, far-right voices, and conservative billionaires are flooding the internet with attacks on Mamdani, not for what he’s done but for what he represents.",https://gizmodo.com/app/uploads/2025/07/Zohran-Mamdani-1200x675.jpg,2025-07-02T00:04:04Z,,"Zohran Mamdani will have to get used to it. The Democratic candidate for mayor of New York City hasnt even won the general election, but hes already become public enemy number one in the online manos… [+5687 chars]",,en,'Zohran Mamdani'
18,https://www.businessinsider.com/donald-trump-elon-musk-restart-feud-over-big-beautiful-bill-2025-7,0,www.businessinsider.com,The play-by-play of the 24-hour war of words between Elon Musk and Donald Trump,"Here are the key quotes to understand how the past 24 hours (and counting) unfolded between the president and Elon Musk over the Big, Beautiful Bill.",https://i.insider.com/686458b385e81483682d2da7?width=1200&format=jpeg,2025-07-02T03:22:31Z,,"The détente between two of the world's most powerful men did not hold.
After their very public fallout over President Donald Trump's Big, Beautiful Bill in early June, Elon Musk, the former face of … [+3596 chars]",,en,'Elon Musk'
19,https://www.businessinsider.com/elon-musk-doge-chainsaw-cpac-lacked-empathy-2025-7,0,www.businessinsider.com,Elon Musk says his DOGE chainsaw stunt onstage 'lacked empathy',"""Milei gave me the chainsaw backstage and I ran with it,"" Musk wrote on X.",https://i.insider.com/6864a9bd3d5881a51c1c8097?width=1200&format=jpeg,2025-07-02T04:29:22Z,,"Elon Musk waved a chainsaw around at CPAC in February.Nathan Howard/REUTERS
<ul><li>Elon Musk said that wielding a chainsaw at CPAC ""lacked empathy.""</li><li>""Milei gave me the chainsaw backstage an… [+2716 chars]",,en,'Elon Musk'
20,https://economictimes.indiatimes.com/news/new-updates/ayatollah-khameneis-banner-put-up-by-iranian-community-removed-after-bajrang-dal-protests-in-pune/articleshow/122202591.cms,0,economictimes.indiatimes.com,"Ayatollah Khamenei's banner, put up by Iranian community, removed after Bajrang Dal protests in Pune","In Pune's Loni Kalbhor, a banner featuring Iranian leaders Ayatollah Ali Khamenei and Ruhollah Khomeini was removed following objections from Bajrang Dal activists. The group cited the absence of prior permission and questioned the banner's timing amidst Iran…","https://img.etimg.com/thumb/msid-122202752,width-1200,height-630,imgsize-29828,overlay-economictimes/articleshow.jpg",2025-07-02T09:32:17Z,,"A banner featuring Irans Supreme Leader Ayatollah Ali Khamenei and his predecessor, Ayatollah Ruhollah Khomeini was taken down in Punes Loni Kalbhor village, after Bajrang Dal activists raised object… [+1692 chars]",,en,'Ayatollah Khomeini'
21,https://www.jewishnews.co.uk/trump-administration-accuses-un-palestinian-rights-envoy-of-support-for-terrorism/,0,www.jewishnews.co.uk,Trump administration accuses UN Palestinian rights envoy of ‘support for terrorism’,"Pro-Israel groups have regularly accused Francesca Albanese, the U.N. rapporteur on Palestinian rights, of anti-Israel and even antisemitic bias",https://static.jewishnews.co.uk/jewishnews/uploads/2024/03/2T75X4B.jpg,2025-07-02T10:49:10Z,,"The Trump administration has called on the United Nations to remove Francesca Albanese, the U.N. rapporteur on Palestinian rights, alleging virulent antisemitism and support for terrorism, according … [+2511 chars]",,en,'Francesca Albanese'
22,https://www.huffpost.com/entry/un-expert-report-companies-sustain-israel-gaza_n_68656f3de4b0c546723f6dbc,0,www.huffpost.com,"'Lucrative' Business Deals Help Sustain Israel's Destruction Of Gaza, UN Expert Says","A report by Francesca Albanese named more than 60 companies, including arms firms, that she said are involved in Israel's ""genocidal campaign,""",https://img.huffingtonpost.com/asset/6865762814000089ccd0d1b9.jpeg?cache=TpH19ahAka&ops=1200_630,2025-07-02T18:14:33Z,,"GENEVA, July 1 (Reuters) - A U.N. expert has named over 60 companies, including major arms manufacturers and technology firms, in a report alleging their involvement in supporting Israeli settlements… [+5842 chars]",,en,'Francesca Albanese'
23,https://www.businessinsider.com/tesla-stock-price-elon-musk-trump-tsla-prediction-ross-gerber-2025-7,0,www.businessinsider.com,"The latest Musk-Trump feud is a 'nail in the coffin' moment for Tesla, investor Ross Gerber says","Elon Musk reigniting his feud with the president is ""stupid,"" according to longtime Tesla investor Ross Gerber.",https://i.insider.com/686558b685e81483682d3a2a?width=1200&format=jpeg,2025-07-02T19:18:59Z,,"Elon Musk and Donald Trump in a Tesla outside the White House in March 2025.Jabin Botsford/The Washington Post/Getty Images
<ul><li>Tesla is threatened by Musk's fight with Trump, longtime investor … [+4394 chars]",,en,'Elon Musk'
24,http://www.billboard.com/lists/miley-cyrus-hollywood-walk-of-fame-star-2025-honorees-list/,0,www.billboard.com,Miley Cyrus to Get Star on Hollywood Walk of Fame: Full 2025-26 List,"Miley Cyrus, Josh Groban, Shaquille O’Neal and more are selected for Hollywood Walk of Fame. Here's the full list of 2025-26 Honorees",https://www.billboard.com/wp-content/uploads/2025/03/oscars-parties-miley-cyrus-2025-billboard-1548.jpg?w=1024,2025-07-02T19:30:00Z,,"Miley Cyrus, Josh Groban, Lyle Lovett and Bone Thugs-N-Harmony are among the music stars who are set to receive stars on the Hollywood Walk of Fame in the coming year. They, along with 31 other names… [+3981 chars]",,en,'Miley Cyrus'
25,https://www.dw.com/en/von-der-leyens-european-commission-faces-no-confidence-vote/a-73128322,0,www.dw.com,Von der Leyen's European Commission faces no-confidence vote,Messages over COVID vaccines have cast a shadow over Ursula von der Leyen's presidency of the European Commission and the Commission's commitment to transparency.,https://static.dw.com/image/73060275_6.jpg,2025-07-02T20:44:00Z,,"The European Commission under President Ursula von der Leyen will face a European Parliament no-confidence vote next week.
Parliament President Roberta Metsola informed parliamentary group leaders o… [+1633 chars]",,en,'Ursula von der Leyen'
26,https://www.dw.com/en/von-der-leyen-faces-no-confidence-vote-in-european-parliament/a-73128322,0,www.dw.com,Von der Leyen faces no-confidence vote in European Parliament,Messages over COVID vaccines have cast a shadow over Ursula von der Leyen's presidency and the European Commission's commitment to transparency. The European Commission under President Ursula von der Leyen will face a European Parliament no-confidence vote ne…,https://static.dw.com/image/73060275_6.jpg,2025-07-02T20:44:00Z,,"The European Commission under President Ursula von der Leyen will face a European Parliament no-confidence vote next week.
Parliament President Roberta Metsola informed parliamentary group leaders o… [+1621 chars]",,en,'Ursula von der Leyen'
27,https://www.businessinsider.com/elon-musk-threats-big-beautiful-bill-republicans-2025-7,0,www.businessinsider.com,Elon Musk is threatening their political careers. Republicans say they aren't sweating it.,"Elon Musk said he'd go after anyone who voted for Trump's ""Big Beautiful Bill."" Republicans on Capitol Hill say they aren't worried about it.",https://i.insider.com/686556e8f748d8c055f4d2de?width=1200&format=jpeg,2025-07-02T20:49:06Z,,"Elon Musk said he'd end the political careers of anyone who voted for Trump's ""Big Beautiful Bill."" No one's really worried about it.Reuters/Nathan Howard
<ul><li>Elon Musk threatened to primary pol… [+3517 chars]",,en,'Elon Musk'
28,https://www.vox.com/politics/418626/zohran-mamdani-new-york-city-mayor-socialist-agenda,0,www.vox.com,Zohran Mamdani’s not-so-radical agenda,"Last week, New York State Assembly member Zohran Mamdani sent shockwaves through the political establishment after he clinched the Democratic nomination for New York City mayor. Mamdani, a self-described democratic socialist, defeated a crowded field, which i…",https://platform.vox.com/wp-content/uploads/sites/2/2025/07/gettyimages-2216162495.jpg?quality=90&strip=all&crop=0%2C10.729057198914%2C100%2C78.541885602173&w=1200,2025-07-02T21:03:41Z,,"Zohran Mamdani’s policy ideas might not always be the answer voters are looking for, but the dignity underlying his whole agenda is. | Madison Swart/Hans Luca /AFP via Getty Images


Last week, New … [+11110 chars]",,en,'Zohran Mamdani'
29,https://www.catholicnewsagency.com/news/265141/pope-leo-xivs-hometown-votes-to-purchase-his-childhood-home,0,www.catholicnewsagency.com,Pope Leo XIV’s hometown votes to purchase his childhood home,"The childhood home of Pope Leo XIV in Dolton, Illinois. / Credit: “EWTN News in Depth”/Screenshot

CNA Staff, Jul 2, 2025 / 17:17 pm (CNA).
In a unanimous vote at a special board meeting held on July 1, the village council of Dolton, Illinois, voted to purcha…",https://www.catholicnewsagency.com/images/boyhood.home.jpg?jpg,2025-07-02T21:17:00Z,,"CNA Staff, Jul 2, 2025 /
 17:17 pm
In a unanimous vote at a special board meeting held on July 1, the village council of Dolton, Illinois, voted to purchase the childhood home of the first U.S.-bor… [+4393 chars]",,en,'nan nan'
30,https://freebeacon.com/national-security/iranian-leadership-issues-death-warrants-for-trump-netanyahu/,0,freebeacon.com,"Iranian Leadership Issues Death Warrants for Trump, Netanyahu","Iran’s clerical leadership recently issued two new fatwas—or religious edicts—authorizing the assassination of President Donald Trump and Israeli prime minister Benjamin Netanyahu, deeming them enemies of Islam. Both decrees also make it substantially easier …",https://freebeacon.com/wp-content/uploads/2017/09/Netanyahu-Trump.jpg,2025-07-02T23:15:09Z,,"Irans clerical leadership recently issued two new fatwasor religious edictsauthorizing the assassination of President Donald Trump and Israeli prime minister Benjamin Netanyahu, deeming them enemies … [+4609 chars]",,en,'Ayatollah Khomeini'
31,https://economictimes.indiatimes.com/magazines/panache/a-star-is-bornagain-deepika-padukone-makes-history-as-the-first-indian-actress-on-hollywood-walk-of-fame/articleshow/122217632.cms,0,economictimes.indiatimes.com,A star is born—again: Deepika Padukone makes history as the first Indian actress on Hollywood Walk of Fame,"Deepika Padukone is set to make history as the first Indian actress to receive a star on the Hollywood Walk of Fame in 2026. This honor recognizes her significant contributions to global cinema, placing her alongside other celebrated actors like Emily Blunt a…","https://img.etimg.com/thumb/msid-122217736,width-1200,height-630,imgsize-40318,overlay-etpanache/articleshow.jpg",2025-07-03T03:35:01Z,,Deepika Padukone is set to create history as she becomes the first Indian actress to be honoured with a star on the prestigious Hollywood Walk of Fame. The honour marks a significant milestone not ju… [+2360 chars],,en,'Robin Roberts'
32,https://www.businessinsider.com/zohran-mamdani-free-bus-kansas-city-new-york-city-2025-7,0,www.businessinsider.com,Kansas City tried one of Zohran Mamdani's big ideas for NYC. Here's how it could change riding the bus in the Big Apple.,"New York's Democratic nominee for mayor, Zohran Mamdani, has pledged to make NYC's public buses free. It's not a totally new idea.",https://i.insider.com/6865823ff748d8c055f4da5c?width=1200&format=jpeg,2025-07-03T08:08:01Z,,"Zohran Mamdani proposed making NYC buses free.Selcuk Acar/Getty Images
<ul><li>Zohran Mamdani is running for mayor in NYC on a few key policies, including free public buses.</li><li>Fare-free buses … [+6374 chars]",,en,'Zohran Mamdani'
