index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
69,http://www.nybooks.com/online/2025/07/05/new-york-world-max-rivlin-nadler/,0,www.nybooks.com,The New York World,"The weekend before the thirty-three-year-old socialist Zohran Mamdani stunned Andrew Cuomo and the city of New York by winning a decisive victory in the mayoral primary race, the NYR Online published an assessment by Max Rivlin-Nadler of the powerful coalitio…",https://www.nybooks.com/wp-content/uploads/2024/02/NYR-Logo-Social-1600px.png,2025-07-05T14:30:00Z,,"The weekend before the thirty-three-year-old socialist Zohran Mamdani stunned Andrew Cuomo and the city of New York by winning a decisive victory in the mayoral primary race, the NYR Online published… [+10312 chars]",,en,'Zohran Mamdani'
70,https://moonbattery.com/limousine-leftist-mamdani-identified-as-black/,0,moonbattery.com,Limousine Leftist Mamdani Identified as Black,"If his fellow wealthy commie rat Elizabeth Warren is an Indian, then Zohran Mamdani is black — when it suits his purposes: Mamdani, the Democratic nominee for mayor of New York City, identified as “Black or African American” on his 2009 Columbia University ap…",https://moonbattery.com/wp/wp-content/uploads/2018/03/moonbattery_logo_square.jpg,2025-07-05T15:31:42Z,,"If his fellow wealthy commie rat Elizabeth Warren is an Indian, then Zohran Mamdani is black when it suits his purposes:
Mamdani, the Democratic nominee for mayor of New York City, identified as “Bl… [+2134 chars]",,en,'Elizabeth Warren'
71,https://www.thegatewaypundit.com/2025/07/former-aoc-supporter-matures-has-message-socialist-mamdani/,0,www.thegatewaypundit.com,"Former AOC Supporter Matures, Has Message for Socialist Mamdani Fans: ‘These Policies Don’t Make Cities Fairer, They Make Them Poorer’ (Video)",A former AOC supporter has a warning for young New York voters who are dazzled by Mayoral candidate Zohran Mamdani’s socialist promises: “These policies don’t make cities fairer; they make them poorer.” Mamdani has been criticized for his radical plans to tra…,https://www.thegatewaypundit.com/wp-content/uploads/2025/07/screen-shot-2025-07-05-at-9.43.16-am_16x9.png,2025-07-05T15:40:32Z,,"Image: @LLBiggers/X
A former AOC supporter has a warning for young New York voters who are dazzled by Mayoral candidate Zohran Mamdani’s socialist promises: “These policies dont make cities fairer; … [+2602 chars]",,en,'Zohran Mamdani'
72,https://crooksandliars.com/2025/07/sorry-conservatives-zohran-mamdani-not,0,crooksandliars.com,"Sorry, Conservatives: Zohran Mamdani Is Not The Antichrist","Let’s be clear about one thing. A Democrat is a Democrat. We have neither the time nor the bandwidth to split policy hairs when the country is being burned to the ground. The only thing we need to know about any Democrat is that they’re not Republican.
The me…",https://crooksandliars.com/files/embeds/2025/07/66176.jpg,2025-07-05T16:05:59Z,,Lets be clear about one thing. A Democrat is a Democrat. We have neither the time nor the bandwidth to split policy hairs when the country is being burned to the ground. The only thing we need to kno… [+7207 chars],,en,'Zohran Mamdani'
73,https://gizmodo.com/elon-musk-leaves-trump-and-maga-with-a-bang-and-a-smile-2000624469,0,gizmodo.com,Elon Musk Leaves Trump and MAGA with a Bang And a Smile,"The world's richest man blew up online MAGA with his new ""America Party"" and seemed to love every minute of the chaos.",https://gizmodo.com/app/uploads/2024/11/Elon-Musk-at-Mar-a-Lago-.jpg,2025-07-05T23:33:22Z,,"The suspense is officially over. On Saturday, July 5, 2025, Elon Musk declared the formation of a new political party, the “America Party,” with the stated aim of dismantling the perceived “uniparty”… [+5308 chars]",,en,'Elon Musk'
74,https://www.businessinsider.com/elon-musk-america-party-2025-7,0,www.businessinsider.com,Elon Musk says he's formed the 'America Party' after a July 4 poll on X showed support,"Tesla CEO Elon Musk has been a harsh critic of President Donald Trump's spending bill, which was signed into law on July 4.",https://i.insider.com/6869b2f33d5881a51c1cbf8f?width=1200&format=jpeg,2025-07-06T00:17:43Z,,"Tesla CEO Elon Musk says he's starting a new political party called the ""America Party.""Mike Segar/REUTERS
<ul><li>Elon Musk said on X that he's forming a new political party amid a feud with Presid… [+2449 chars]",,en,'Elon Musk'
75,https://freerepublic.com/focus/f-chat/4327112/posts,0,freerepublic.com,Iran's Supreme leader attends ceremony marking martyrdom anniversary of Imam Hussein,"Tehran - BORNA - Footages captures the moment the Leader of the Islamic Revolution entered the Imam Khomeini Hussainiyah to attend the fourth night of mourning ceremonies on eve of Ashura. On this ceremony, Leader of the Islamic Revolution, Ayatollah Khamenei…",,2025-07-06T09:22:01Z,,"Skip to comments.
Iran's Supreme leader attends ceremony marking martyrdom anniversary of Imam Hussein
borna.news ^
 | July 6
 | borna.news
Posted on 07/06/2025 2:22:01 AM PDT by RandFan
Tehran… [+1295 chars]",,en,'Ayatollah Khomeini'
76,https://mondoweiss.net/2025/07/new-un-report-reveals-the-companies-getting-rich-off-israeli-occupation-and-genocide/,0,mondoweiss.net,New UN report reveals the companies getting rich off Israeli occupation and genocide,A new report from UN Special Rapporteur Francesca Albanese uncovers the economic interests benefiting from Israel's genocide in Gaza.,https://mondoweiss.net/wp-content/uploads/2025/07/200525_Gaza_APA_ZU_1_004-scaled.jpg,2025-07-06T14:00:00Z,,"The UN Special Rapporteur on the situation of human rights in the Palestinian territories occupied since 1967, Francesca Albanese, issued a seminal report on June 30, titled From economy of occupatio… [+22892 chars]",,en,'Francesca Albanese'
77,https://www.activistpost.com/the-us-empires-72-year-war-on-iran/,0,www.activistpost.com,The US Empire’s 72-Year War on Iran,"The likely temporary Israel-Iran ceasefire notwithstanding, if you need proof of how despicable Donald Trump is, consider this: When asked last week if he would ask Israeli Prime Minister Netanyahu to stop bombing Iran, which had already said it would stop re…",https://www.activistpost.com/wp-content/uploads/2025/07/iran-2697408_1280.jpg,2025-07-07T01:00:00Z,,"The likely temporary Israel-Iran ceasefire notwithstanding, if you need proof of how despicable Donald Trump is, consider this:
When asked last week if he would ask Israeli Prime Minister Netanyahu … [+9091 chars]",,en,'Donald Trump'
78,https://www.independent.ie/world-news/europe/pope-leo-xiv-leaves-the-vatican-for-six-week-holiday-at-his-summer-residence-in-castel-gandolfo/a1612443894.html,0,www.independent.ie,Pope Leo XIV leaves the Vatican for six-week holiday at his summer residence in Castel Gandolfo,Pope Leo XIV headed yesterday to the papal summer residence in Castel Gandolfo for a six-week holiday.,https://focus.independent.ie/thumbor/zjbamAJObSQWP5vodxmaY2qGM6s=/0x0:2894x1929/629x0/prod-mh-ireland/4c99a79c-6dd3-4d3e-9644-abc2e395a346/cebf09fe-6672-464d-9fbd-40c7b253a883/4c99a79c-6dd3-4d3e-9644-abc2e395a346.jpg,2025-07-07T04:30:00Z,,"The town has been a summer haven for pontiffs since the 17th century
Pope Leo XIV headed yesterday to the papal summer residence in Castel Gandolfo for a six-week holiday.
The Pope bid farewell to … [+87 chars]",,en,'Pope Leo'
79,https://www.catholicnewsagency.com/news/265167/vatican-announces-pope-leo-xivs-public-mass-schedule-for-august-and-september,0,www.catholicnewsagency.com,Vatican announces Pope Leo XIV’s public Mass schedule for August and September,"Pope Leo greets throngs of faithful in St. Peter’s Square on June 11, 2025. / Credit: Vatican Media

ACI Prensa Staff, Jul 7, 2025 / 06:00 am (CNA).
The Office for Liturgical Celebrations at the Vatican has announced Pope Leo XIV’s public Mass schedule for Au…",https://www.catholicnewsagency.com/images/p.leo.outside.june.11.2025.jpeg?jpg,2025-07-07T10:00:00Z,,"ACI Prensa Staff, Jul 7, 2025 /
 06:00 am
The Office for Liturgical Celebrations at the Vatican has announced Pope Leo XIVs public Mass schedule for August and September, following his current stay… [+1174 chars]",,en,'Pope Leo'
80,http://www.thehollywoodgossip.com/2025/07/justin-bieber-detox-selfies/,0,www.thehollywoodgossip.com,Justin Bieber Announces ‘Detox’ After Denying Drug Rumors,"Reading Time: 3 minutesJustin has shocked fans yet again.
Justin Bieber Announces ‘Detox’ After Denying Drug Rumors was originally published on The Hollywood Gossip.",https://cdn.thehollywoodgossip.com/uploads/2025/06/0616_justinbieber_header-scaled.jpg,2025-07-07T13:12:42Z,,"Reading Time: 3minutesJustin Bieber is sending mixed signals to his worried fans.
Earlier this year, his reps vehemently denounced reports of the singer’s alleged drug use. This despite Bieber’s app… [+3342 chars]",,en,'Justin Bieber'
81,https://pagesix.com/2025/07/07/celebrity-news/justin-bieber-smiles-in-pda-packed-pics-with-hailey-after-detox-selfies/,0,pagesix.com,Justin Bieber smiles in PDA-packed pics with Hailey after sharing sweaty ‘detox’ selfies,"The ""Love Yourself"" singer insisted his wife, whom he wed in 2018, is his ""forever [and] always"" amid their rumored marriage woes.",https://pagesix.com/wp-content/uploads/sites/3/2025/07/justin-bieber-42-1.jpg?quality=75&strip=all&w=1024,2025-07-07T13:36:57Z,,"One less lonely girl.
Justin Bieber called Hailey Bieber his “forever n always” in a PDA-packed Instagram upload over the weekend.
Hours after the 31-year-old singer made headlines for sharing swea… [+2986 chars]",,en,'Justin Bieber'
82,https://www.usmagazine.com/celebrity-news/news/justin-bieber-sends-subtle-message-about-hailey-bieber-marriage/#article,0,www.usmagazine.com,Justin Bieber Sends Subtle Message About Hailey Bieber Marriage,"Justin Bieber offered insight into his dynamic with wife Hailey Bieber after months of speculation about their marriage. The musician, 31, took to Instagram on Sunday, July 6, to share photos of himself hugging Hailey, 28, with “Careless Whisper” by George Mi…",https://www.usmagazine.com/wp-content/uploads/2025/07/GettyImages-1340159173.jpg?crop=0px%2C414px%2C2625px%2C1379px&resize=1200%2C630&quality=86&strip=all,2025-07-07T13:42:02Z,,"Justin Bieberoffered insight into his dynamic with wife Hailey Bieber after months of speculation about their marriage.
The musician, 31, took to Instagram on Sunday, July 6, to share photos of hims… [+3502 chars]",,en,'Justin Bieber'
83,https://www.tmz.com/2025/07/07/justin-bieber-shares-hugging-wife-hailey-forever-instagram-pda/,0,www.tmz.com,"Justin Bieber Shares Smitten Snaps Hugging Hailey, 'My Forever N Always'","Justin Bieber might be in his feels lately, but one thing he’s holding onto tight -- literally -- is his wife ... 'cause the man had Hailey wrapped up snug like a human security blanket. The singer dropped an IG photo dump Sunday night, clinging…
 Permalink",https://imagez.tmz.com/image/d6/16by9/2025/07/07/d661505176844c778d1e14b2be6b8679_xl.jpg,2025-07-07T15:16:00Z,,"Justin Bieber might be in his feels lately, but one thing hes holding onto tight -- literally -- is his wife ... 'cause the man had Haileywrapped up snug like a human security blanket.
The singer dr… [+755 chars]",,en,'Justin Bieber'
84,https://extratv.com/2025/07/07/justin-bieber-posts-sweaty-detox-photos/,0,extratv.com,Justin Bieber Posts Sweaty ‘Detox’ Photos,"Justin Bieber is giving fans a glimpse of his personal life.
 Over the past few days, he’s shared a video of himself playing with 11-month-old son Jack Blues, a carousel of photos partying with friends as he smokes what appears to be a blunt, and a series of …",https://extra-images.akamaized.net/image/bd/16by9/2025/07/07/bd1ca80c4a784eb2ac3fd3af732afa71_xl.jpg,2025-07-07T15:24:46Z,,"Justin Bieber is giving fans a glimpse of his personal life.
 Over the past few days, he’s shared a video of himself playing with 11-month-old son Jack Blues, a carousel of photos partying with frien… [+1828 chars]",,en,'Justin Bieber'
85,https://www.eonline.com/news/1419499/justin-bieber-reveals-hailey-bieber-relationship-status,0,www.eonline.com,Justin Bieber Has 4 Words for Hailey Bieber Amid Breakup Speculation,"Justin Bieber found his forever favorite girl.
The ""What Do You Mean?"" singer clarified where he and wife Hailey Bieber stand amid ongoing speculation about their marriage.
Justin, 31, posted four...","https://akns-images.eonline.com/eol_images/Entire_Site/20250410/df517b0a-f906-4720-859b-b63877b13ef3_1744316953.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2025-07-07T15:53:48Z,,"Justin Bieber found his forever favorite girl.
The ""What Do You Mean?"" singer clarified where he and wife Hailey Bieber stand amid ongoing speculation about their marriage.
Justin, 31, posted four … [+704 chars]",,en,'Justin Bieber'
86,https://www.timeout.com/chicago/news/a-pope-leo-tour-is-coming-to-chicago-showing-off-the-new-popes-hometown-roots-070725,0,www.timeout.com,"A Pope Leo tour is coming to Chicago, showing off the new pope's hometown roots",The new bus tour will dive into the early years of the first American-born pope,https://media.timeout.com/images/106293557/image.jpg,2025-07-07T16:37:33Z,,"Move over, mob tours—Chicago’s newest sightseeing sensation is all about the real boss: the pope. Starting this August, the Chicago Pope Tour invites you to hop on a four-hour guided bus ride to expl… [+1715 chars]",,en,'Pope Leo'
87,https://radaronline.com/p/justin-bieber-marriage-hailey-four-word-message-detox-drugs-binges/,0,radaronline.com,Justin Bieber Desperately Insists Marriage Isn't Broken With Four-Word Message as He Endures Sweaty Detox After Drug Binges,Justin Bieber attempted to play down issues in his marriage by declaring his love for beleaguered wife Hailey on social media with simple four-word message.,https://media.radaronline.com/brand-img/P4xMKkiUo/1200x628/2-1751902818222.jpg,2025-07-07T16:53:39Z,,"Eyebrows were raised over Bieber's disrespectful public posts about Mother's Day and Baldwin's first solo American Vogue cover.
But the power dynamic has certainly changed between the two-time Gramm… [+536 chars]",,en,'Justin Bieber'
88,https://www.catholicnewsagency.com/news/265219/pope-leo-xiv-given-2-electric-eco-friendly-popemobiles-for-travel,0,www.catholicnewsagency.com,"Pope Leo XIV given 2 electric, eco-friendly ‘popemobiles’ for travel","Two “popemobiles” have been given to Pope Leo XIV. / Credit: Vatican Media

Vatican City, Jul 7, 2025 / 15:34 pm (CNA).
Pope Leo XIV has been given two electric vehicles that can be transported by air and will accompany him on his international travels.Accord…",https://www.catholicnewsagency.com/images/popemobiles070725.jpg?jpg,2025-07-07T19:34:00Z,,"Vatican City, Jul 7, 2025 /
 15:34 pm
Pope Leo XIV has been given two electric vehicles that can be transported by air and will accompany him on his international travels.
According to a statement… [+2190 chars]",,en,'Leo XIV'
89,https://www.activistpost.com/chris-hedges-profiting-from-genocide/,0,www.activistpost.com,Chris Hedges: Profiting From Genocide,"War is a business. So is genocide. The latest report submitted by Francesca Albanese, Special Rapporteur on the Occupied Palestinian Territories, lists 48 corporations and institutions, including Palantir Technologies Inc., Lockheed Martin, Alphabet Inc., Ama…",https://www.activistpost.com/wp-content/uploads/2025/07/Activist-Website-Images-1.jpg,2025-07-07T20:00:00Z,,"War is a business. So is genocide. The latest report submitted by Francesca Albanese, Special Rapporteur on the Occupied Palestinian Territories, lists 48 corporations and institutions, including Pal… [+17499 chars]",,en,'Francesca Albanese'
90,https://economictimes.indiatimes.com/news/international/us/justin-bieber-fears-hailey-is-pulling-away-struggles-with-anger-issues-amid-divorce-rumors/articleshow/122305810.cms,0,economictimes.indiatimes.com,"Justin Bieber fears Hailey is pulling away, struggles with anger issues amid divorce rumors","Justin Bieber is reportedly struggling with anger issues, leading to concerns that his behavior is pushing Hailey away. Despite public appearances together, rumors of marital discord are fueled by Hailey's ringless outings and Justin's emotional struggles. He…","https://img.etimg.com/thumb/msid-122305813,width-1200,height-630,imgsize-980720,overlay-economictimes/articleshow.jpg",2025-07-07T20:05:10Z,,"It looks like Justin and Hailey Bieber's private life is tense. Despite their occasional public outings together, rumors of unrest in paradise are intensifying. Reports say that Justin is trying to d… [+3009 chars]",,en,'Justin Bieber'
91,https://biztoc.com/x/cca360bc77b14252,0,biztoc.com,Pope Leo receives two electric vehicles for his future Apostolic Journeys,"Pope Leo receives two electric vehicles for his future Apostolic Journeys
By Francesca Merlo
Pope Leo XIV has received two custom-built electric vehicles to assist him during his apostolic journeys abroad.
Developed by the Italian company Exelentia in collabo…",https://biztoc.com/cdn/cca360bc77b14252_s.webp,2025-07-07T20:16:17Z,,Pope Leo receives two electric vehicles for his future Apostolic JourneysBy Francesca MerloPope Leo XIV has received two custom-built electric vehicles to assist him during his apostolic journeys abr… [+151 chars],,en,'Leo XIV'
92,https://www.polygon.com/culture/611394/pokemon-popplio-pope-leo-card-autograph,0,www.polygon.com,A Pokémon fan got the Pope to sign his Popplio card,"One recent visitor to the Vatican may have pulled off a historical first: getting the sitting Pope to autograph a Pokémon card. But that Pokémon fan’s interaction with Pope Leo XIV has another layer, because the choice of Pokémon card is so, well, choice. On …",https://platform.polygon.com/wp-content/uploads/sites/2/2025/07/popplio.jpg?quality=90&strip=all&crop=0%2C7.9406631762653%2C100%2C84.118673647469&w=1200,2025-07-07T22:32:35Z,,"One recent visitor to the Vatican may have pulled off a historical first: getting the sitting Pope to autograph a Pokémon card. But that Pokémon fan’s interaction with Pope Leo XIV has another layer,… [+1985 chars]",,en,'Leo XIV'
93,https://freerepublic.com/focus/f-religion/4327416/posts,0,freerepublic.com,[Catholic Caucus] Pope Leo will have much to ponder during his vacation in Castel Gandolfo,"[Catholic Caucus] Pope Leo will have much to ponder during his vacation in Castel GandolfoAs Pope Leo XIV arrives in Castel Gandolfo for his summer break, it is unlikely to be a real vacation for the new pontiff.When Cardinal Robert Francis Prevost was electe…",,2025-07-08T02:30:27Z,,"Skip to comments.
[Catholic Caucus] Pope Leo will have much to ponder during his vacation in Castel GandolfoCrux ^
 | July 6, 2025
 | Charles Collins
Posted on 07/07/2025 7:30:27 PM PDT by ebb ti… [+6734 chars]",,en,'Leo XIV'
94,https://www.commondreams.org/news/albanese-economy-of-genocide,0,www.commondreams.org,Leading Economists Endorse UN Expert's 'Economy of Genocide' Report After Trump Attack,A group of world-renowned economists has penned an open letter expressing support for United Nations expert Francesca Albanese's recent report scrutinizing the integral role that powerful corporations have played in sustaining Israel's genocidal assault on Pa…,https://www.commondreams.org/media-library/image.jpg?id=61177832&width=1200&height=600&coordinates=0%2C84%2C0%2C85,2025-07-08T14:26:34Z,,A group of world-renowned economists has penned an open letter expressing support for United Nations expert Francesca Albanese's recent report scrutinizing the integral role that powerful corporation… [+2886 chars],,en,'Francesca Albanese'
95,https://www.eonline.com/news/1419567/justin-biebers-son-jack-blues-joins-studio-session,0,www.eonline.com,Justin Bieber Brings 10-Month-Old Baby Jack Along for Studio Session,"Justin Bieber’s upcoming project may have a special feature.
After The “Yummy” singer and wife Hailey Bieber’s 10-month-old son Jack Blues Bieber recently accompanied his dad to session in the...","https://akns-images.eonline.com/eol_images/Entire_Site/20250520/fea9a126-4d48-458a-8c0c-43bf4e0a2b69_1747765695.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2025-07-08T16:02:04Z,,"Justin Biebers upcoming project may have a special feature.
After The Yummy singer and wife Hailey Biebers 10-month-old son Jack Blues Bieber recently accompanied his dad to session in the studio. … [+842 chars]",,en,'Justin Bieber'
96,https://www.businessinsider.com/finance-industry-immigration-trump-work-abroad-poaching-opportunity-2025-7,0,www.businessinsider.com,Wall Street is getting worried about Trump's immigration policies,BI spoke with experts across the financial world about how Trump's immigration crackdown could reshape the industry — and what might be next.,https://i.insider.com/686e4edbf748d8c055f53a39?width=1200&format=jpeg,2025-07-09T12:09:43Z,,"Good morning. It's shaping up to be a busy summer for the world's wealthiest
. Having celebrated the wedding of Jeff Bezos and Lauren Sánchez
 earlier this month, the likes of Sam Altman and Andy J… [+7094 chars]",,en,'nan nan'
97,https://gizmodo.com/pope-leo-signed-popplio-card-pokemon-2000626305,0,gizmodo.com,Pope Leo Signed a Popplio ‘Pokémon’ Card in the Cutest Vatican Sanctioned Interaction,The autograph may make the card the holiest collectible ever.,https://gizmodo.com/app/uploads/2025/07/Pope-Leo-Popploi-©-ALBERTO-PIZZOLIAFP-via-Getty-ImagesPokemon-1200x675.jpg,2025-07-09T15:00:12Z,,"One Pokémon fan traveled across the land and searched far and wide to find Pope Leo XIV with a Popplio card in hand for a truly delightful interaction.
The meeting took place at the Vatican, where r… [+1854 chars]",,en,'Pope Leo'
98,https://www.yahoo.com/news/pope-leo-hosts-ukraines-zelenskyy-155544875.html,0,www.yahoo.com,Pope Leo hosts Ukraine's Zelenskyy at summer residence in Castel Gandolfo,Ukraine President Volodymyr Zelenskyy met with Pope Leo XIV on Wednesday and thanked him for the Vatican’s efforts to return children taken by Russia and...,https://s.yimg.com/ny/api/res/1.2/u4nVItBpVkacoAyQOUbJUw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/33eeee0d-0008-4e52-9f5a-f769cb534c79/main/1280x720/31s754ms/match/image.jpg,2025-07-09T15:55:44Z,,Ukraine President Volodymyr Zelenskyy met with Pope Leo XIV on Wednesday and thanked him for the Vaticans efforts to return children taken by Russia and again suggested the Vatican could host peace t… [+4 chars],,en,'Leo XIV'
99,https://nypost.com/2025/07/09/us-news/marco-rubio-unveils-sanctions-against-un-palestinian-envoy-over-anti-israel-and-us-campaign/,0,nypost.com,Rubio unveils sanctions against UN Palestinian rapporteur over anti-Israel and US campaign,"Secretary of State Marco Rubio unveiled sanctions against UN rapporteur on Palestinian rights Francesca Albanese, just over a week after the US demanded she be fired for ""virulent antisemitism and support for terrorism.""",https://nypost.com/wp-content/uploads/sites/2/2025/07/107896061-1.jpg?quality=75&strip=all&w=1024,2025-07-09T19:11:14Z,,Secretary of State Marco Rubio unveiled sanctions against the UN rapporteur on Palestinian rights just over a week after the US demanded she be fired for “virulent antisemitism and support for terror… [+4695 chars],,en,'Marco Rubio'
100,https://freebeacon.com/trump-administration/trump-admin-sanctions-un-palestinian-rights-envoy-over-illegitimate-and-shameful-anti-israel-pressure-campaign/,0,freebeacon.com,Trump Admin Sanctions UN Palestinian Rights Envoy Over 'Illegitimate and Shameful' Anti-Israel Pressure Campaign,"The Trump administration on Wednesday formally sanctioned United Nations special rapporteur Francesca Albanese ""for her illegitimate and shameful efforts to prompt International Criminal Court action against U.S. and Israeli officials, companies, and executiv…",https://freebeacon.com/wp-content/uploads/2025/07/MixCollage-09-Jul-2025-03-37-PM-6365-e1752090004446.jpg,2025-07-09T20:40:42Z,,"The Trump administration on Wednesday formally sanctioned United Nations special rapporteur Francesca Albanese ""for her illegitimate and shameful efforts to prompt International Criminal Court action… [+3198 chars]",,en,'Francesca Albanese'
101,https://www.commondreams.org/news/rubio-sanctions-albanese,0,www.commondreams.org,"In 'Lawless, Vile Act,' Trump Admin Sanctions UN Expert Critical of Israeli Genocide in Gaza","Defenders of Palestine and the rule of law on Wednesday condemned Secretary of State Marco Rubio's announcement of sanctions targeting United Nations expert Francesca Albanese, one of the most outspoken critics of Israel's U.S.-backed genocidal war on the Gaz…",https://www.commondreams.org/media-library/image.jpg?id=60413375&width=1200&height=600&coordinates=0%2C92%2C0%2C93,2025-07-09T23:55:54Z,,"Defenders of Palestine and the rule of law on Wednesday condemned Secretary of State Marco Rubio's announcement of sanctions targeting United Nations expert Francesca Albanese, one of the most outspo… [+5379 chars]",,en,'Francesca Albanese'
102,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_13538227-d72e-47db-be30-40feeef89ec2,0,consent.yahoo.com,Trump administration sanctions UN expert Francesca Albanese over criticism of Israel’s war on Gaza,,,2025-07-10T05:57:29Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'Francesca Albanese'
103,https://news.sky.com/story/un-expert-francesca-albanese-who-spoke-to-sky-news-about-economy-of-genocide-in-gaza-sanctioned-by-us-13394963,0,news.sky.com,UN expert who spoke to Sky News about 'economy of genocide' in Gaza sanctioned by US,"UN expert Francesca Albanese has been sanctioned by the Trump Administration days after telling Sky News that several large US companies were involved in an ""economy of genocide"" in Gaza.",https://e3.365dm.com/25/07/1600x900/skynews-francesca-albanese_6959739.jpg?20250707220654,2025-07-10T11:17:00Z,,"UN expert Francesca Albanese has been sanctioned by the Trump Administration days after telling Sky News that several large US companies were involved in an ""economy of genocide"" in Gaza.
Ms Albanes… [+3694 chars]",,en,'Francesca Albanese'
https://deadline.com/lists/comic-con-2025-schedule/,https://deadline.com/lists/comic-con-2025-schedule/,0,deadline.com,Comic-Con 2025 Movie & TV Panel Schedule: From ‘Percy Jackson’ To ‘Paradise’,"San-Diego Comic-Con is right around the corner, and the programming schedule is finally rolling out. If you thought this might be a sleepy year without Marvel’s signature Hall H panel, think again. From fan-favorite returners like Anne Rice’s Interview with a…",https://deadline.com/wp-content/uploads/2025/07/Comic-Con-2025-Sked-List.jpg?w=1000,2025-07-10T20:15:00Z,,Bob’s Burgers(20th Television Animation/Hulu/Fox). Creator and executive producer Loren Bouchard and supervising director Bernard Derriman will break news about the upcoming milestone 300th episode w… [+3670 chars],,en,'Jack Ma'
